1KB; 1.5KB; 2KB; 3KB; 4KB; 6KB; 8KB; 12KB; 16KB; 24KB; 32KB; 48KB; 64KB; 96KB; 128KB; 192KB; 256KB; 384KB; 512KB; 768KB; 1MB; 1.5MB; 2MB; 3MB; 4MB; 6MB; 8MB; 12MB; 16MB; 24MB; 32MB; 48MB; 64MB
6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
6;6;6;6;6;6;6;6;6;6;6;8;9;10;10;11;12;21;25;30;33;36;39;54;82;126;149;174;188;202;211;222;227
